0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,ClinicalRecord
-0.035269257,0.033493154,0.0030378336,-0.002392892,0.044690564,-0.029029263,-0.014432145,-0.05270131,-0.044398032,-0.047570337,0.06519785,0.0975392,0.020505292,0.14009358,-0.08927011,0.09962934,0.12789428,0.079581395,0.0803596,0.052516304,0.017580813,0.119834036,-0.048658725,-0.010019486,0.07462237,0.028320357,0.08783168,-0.1296614,0.0021260835,0.03804118,0.06593133,-0.0054988503,-0.049574457,0.08704773,0.013293309,-0.028302072,-0.033323556,0.09956545,-0.04671706,0.019428963,0.026178837,0.07815557,-0.10510387,-0.0059961323,0.12876841,0.02989256,0.059431627,0.0752982,0.050591335,0.14068207,-0.03755923,-0.030399982,0.053969175,-0.036122695,0.06278275,0.028235883,-0.0585624,0.110289566,0.004113312,-0.040924523,-0.040828805,-0.02269124,0.04343811,0.08725969,-0.16865358,0.057744715,0.04868208,0.025672203,-0.09176316,-0.00839662,-0.012243694,-0.102338135,-0.033062328,-0.15771008,-0.012665029,-0.0032473532,0.031365927,-0.0058282837,-0.04919113,-0.07392266,0.10268413,0.06197185,0.047785174,-0.043586347,-0.098139785,0.11245633,0.054244395,0.08100886,0.07532306,0.07289726,0.05554388,0.0021094703,-0.02188304,0.001317766,0.11687107,0.0412536,0.0070410646,0.11097805,0.0034498938,0.05873238,0.049567524,-0.036614675,0.11458673,0.034522578,-0.09664468,0.020410156,0.021896485,0.031642295,-0.10986451,0.08670867,0.013147455,-0.028079951,-0.026488964,-0.00051451783,0.058553696,-0.0044769263,0.038553488,-0.18018898,-0.08311929,-0.022202782,0.0077270716,-0.04495693,-0.03854496,0.011935098,0.00464935,0.04735939,-0.011188926,0.09908245,-0.08145899,-0.0714565,-0.049384065,0.054229233,0.04196623,0.048178017,-0.108917624,0.071027234,-0.07412563,-0.063244596,-0.0057142773,-0.06313733,0.066600665,-0.0017714998,-0.09683053,-0.059064895,0.019158022,-0.06123476,-0.025510333,-0.09367013,0.06272595,0.11527553,694025_Patient
0.026572265,0.10072645,-0.025394715,0.037178967,-0.06060442,0.043178838,-0.02726169,-0.062552236,-0.009672309,-0.0069616996,-0.05857905,-0.0095688,-0.023788335,0.06927752,-0.11212789,0.091429465,0.1542459,0.021509293,0.12073135,0.06331802,-0.0708204,0.048384566,0.0012215069,-0.050436508,0.070866324,-0.0057720556,0.10779488,-0.11748495,0.036883302,0.0023770812,0.035169374,0.023747891,-0.056963593,0.009382016,-0.027021946,0.026655057,-0.030092811,0.14158894,0.015332405,0.058164995,0.0036532122,0.09083624,-0.07782883,0.050735667,0.15888086,-0.03435304,0.06561856,0.08160138,0.0063897395,0.22224028,-0.107781306,-0.018622553,0.05281409,0.04303862,0.055902697,0.011434503,-0.048349027,0.109176464,0.020734914,0.026047507,0.020564964,0.0019575914,-0.008267562,0.11744575,-0.1185139,0.029625624,0.022163268,-0.051661957,-0.023034172,-0.062794745,-0.028299091,-0.06546971,-0.081251554,-0.07130973,0.04117009,-0.038078886,0.028121013,-0.04556568,-0.07923196,-0.047014244,0.10056539,-0.0034579572,0.0025544162,-0.1354762,-0.06642574,0.07477481,0.029195897,0.121425495,-0.057708062,0.1022686,0.13580175,-0.046300475,-0.01830988,-0.031964134,0.09186014,0.028365554,-0.0043331548,0.1160825,0.044669572,-0.00488675,-0.052503783,-0.018527152,0.10219528,-0.023502097,-0.14766683,0.10784474,-0.066851504,0.05560883,-0.14998691,0.042511445,-0.0060367826,-0.038208764,-0.050950687,-0.0017882726,0.031025425,-0.040879354,-0.005704792,-0.15023907,-0.019411396,0.045413002,0.024119526,-0.112371475,-0.008372653,0.0854666,0.025465714,0.017821578,0.1064056,0.09571053,-0.13506845,-0.004237622,0.015210335,0.064308204,0.08957978,-0.035245962,-0.15174556,0.0074431538,-0.08599203,-0.018171685,-0.0030430153,-0.016041404,0.087369256,-0.06418208,-0.055167336,0.014366671,-0.00014797902,-0.08216809,-0.055639457,-0.04547871,0.05881159,0.05969591,695569_Patient
0.004966155,-0.03999228,0.10020875,-0.08625417,-0.055212203,0.09982487,0.06181704,-0.15688853,-0.06277874,0.08696107,0.14217837,0.032289527,0.14383823,0.09270203,0.008231918,0.092728905,0.051014803,0.031110533,-0.039083876,-0.052855007,0.13434844,0.060047578,-0.042140957,0.08894732,0.15377925,0.19054417,0.036262255,-0.15336822,0.06292478,-0.013579143,-0.04272918,-0.091998175,0.087214835,0.1164803,0.0023621416,-0.09500455,0.1258266,0.038388915,-0.06358592,-0.008856738,0.0023004825,0.13429601,-0.023130763,-0.098261595,-0.015961895,0.12084139,0.083208226,0.0957055,0.003566034,0.06707217,-0.0462497,-0.037616163,0.07419993,-0.080146246,0.07987123,0.086887814,-0.046377175,0.049878415,-0.06342225,-0.15995188,-0.08550136,0.021878835,-0.0090014795,0.14077096,-0.10158779,-0.082682624,-0.022014717,0.111835815,-0.08373342,0.10207235,0.023693928,-0.11429263,0.0061994307,-0.11776101,-0.013538613,0.014575811,-0.015269947,0.116461016,0.10318669,-0.033838473,0.13580097,0.079244934,0.082116306,-0.057892986,-0.07632173,-0.0053115864,0.103624046,-0.07161775,0.11225641,-0.026976872,-0.07229019,0.014058238,-0.016995735,0.049211644,0.11921601,-0.061354116,0.08314182,0.002017788,-0.03497292,0.017151248,-0.07586749,0.007853341,0.16380677,0.16464959,-0.019537667,-0.053745992,0.09069073,-0.022406047,-0.09652285,0.0058739595,-0.026231175,-0.12122247,0.10652578,-0.094055004,0.19338568,-0.08126842,0.017311983,-0.04245987,-0.087387875,-0.14723712,-0.0026690776,-0.084360875,-0.05359642,-0.08834722,-0.025587492,-0.049214646,0.04025395,0.06540048,-0.07989944,-0.06032185,-0.026298746,-0.10418311,-0.06589944,-0.0020633293,-0.11855947,0.10059546,0.048424855,-0.095209345,0.029105831,-0.102043375,-0.019601095,0.0133922715,0.011799988,-0.040671427,0.07814751,0.034323856,0.05105728,0.041107215,-0.04340649,0.042047437,696332_Patient
-0.08887466,-0.021288417,0.0028088323,-0.053415217,0.08057151,0.18115172,0.005149275,0.06383277,0.07291015,0.038657457,0.03000783,-0.081697375,-0.0032182017,-0.0047852783,-0.084029414,0.007792205,0.031789936,-0.08674387,0.10399838,-0.005335616,0.027713738,0.05307971,0.00895725,-0.035365984,0.013144725,0.02639513,0.056058455,-0.090194725,-0.08811707,-0.058409378,0.033827595,-0.098628804,0.041007586,0.018217985,-0.13270044,-0.029444069,0.004740718,0.07041676,0.075386085,0.028137287,0.0692277,0.050826255,0.10907521,0.05941074,-0.092257485,0.17913911,0.071948834,-0.013624729,-0.10924328,0.018202877,0.015553693,-0.0058672084,0.04591319,-0.0032435497,0.058842763,0.105394416,-0.111328974,0.11837501,-0.07693654,-0.10553273,-5.1053095e-05,0.115418404,-0.09520144,0.024055244,-0.06764216,0.10058885,0.0077756355,0.044772107,-0.0041663363,-0.06008814,0.09674725,-0.08260333,0.081877835,-0.0022906759,0.0111047225,-0.047538266,-0.092679456,0.055317543,0.09750527,0.054744415,-0.009511894,-0.12703133,-0.12376894,-0.06120615,-0.10997061,0.016033897,-0.014929937,-0.054640453,-0.064461894,0.040240612,0.04595132,0.014763443,-0.00986036,-0.06913205,-0.016250813,-0.031223401,0.094146624,0.050126635,0.014814494,-0.08096468,-0.014130883,0.09991346,0.0706734,0.049634896,-0.03264146,-0.04417643,-0.02151912,-0.12794049,0.003249613,0.07657228,-0.07752849,0.07108436,0.078678586,0.0033796532,0.14215164,-0.0130689265,0.061518952,-0.040035352,0.00887592,-0.067773,0.16161716,-0.0743961,0.0149318,-0.16452233,0.016911164,0.017617023,0.042518757,0.12551619,0.05410801,-0.01115125,-0.078188464,-0.052773558,0.05593861,-0.016485052,-0.13620222,0.09212371,0.043809716,-0.05310385,0.043155894,0.0070911054,-0.07090799,-0.0660563,-0.05558387,-0.007539323,-0.029065818,-0.063857704,-0.11128594,0.12619027,-0.012175384,0.13196781,696764_Patient
0.06761778,-0.05990652,0.01864075,0.013573792,-0.058410004,0.10565928,0.11866693,-0.14639512,0.058410235,0.13954027,0.16126846,-0.050350364,0.10002289,0.07417876,0.06912867,0.12390839,0.023490805,-0.0042273775,-0.11463894,-0.048779216,0.10704213,-0.05414165,0.07842333,0.11500428,0.1347764,0.1427661,-0.05333776,-0.052124184,0.13658985,-0.08380316,-0.057207085,0.023987599,0.038867824,0.089219764,0.013226121,-7.3118055e-05,0.021619622,-0.034339987,-0.108241156,0.036556143,-0.089383185,0.10459237,0.05946254,-0.096476965,0.05766606,-0.030918656,-0.03743128,0.14883018,-0.1069895,0.059263878,-0.05274919,0.037057392,0.08883609,-0.047432322,-0.08148409,0.049273178,-0.12387926,-0.08010219,-0.074764475,-0.10984667,-0.0033435493,0.034897737,-0.079054564,0.027445678,0.034204777,-0.13988733,-0.08497926,0.07673064,0.03576045,0.11062381,-0.031732015,0.021965329,0.046585087,-0.07666336,-0.0386519,0.04926052,-0.042295866,0.08724189,0.056434423,-0.09269084,0.10088332,-0.060806107,0.09514857,-0.09388192,-0.06169838,-0.061829686,0.11512106,-0.06706839,0.08699495,-0.078220144,-0.09815641,0.010056046,0.04586785,0.091676995,0.09438783,-0.11580828,0.074922316,-0.08025251,-0.04471099,-0.02436242,-0.04428621,-0.05179982,0.1240901,0.05487747,0.0885422,-0.025946913,0.11616138,0.03224025,0.00843754,-0.03774111,-0.030564763,-0.06278794,0.12376773,-0.122617535,0.11356323,-0.039327666,-0.02289237,0.086085655,-0.06145286,-0.120388225,-0.040156756,-0.110173926,0.041481487,-0.025519228,0.02962468,-0.10099179,0.040157355,-0.009751578,-0.13217191,0.06593623,0.101097345,-0.09570235,-0.13406017,-0.05507873,-0.12289352,0.044192187,0.008810223,-0.0598001,-0.016842179,-0.053479355,0.043642778,0.039384525,0.054484267,0.04069114,0.075068526,0.100477345,0.10697103,0.07194893,-0.09712735,0.0059201177,699176_Patient
0.03188869,-0.02050954,0.057144113,-0.04565693,-0.047184907,0.11499992,0.06466384,-0.12856308,-0.020129768,0.10317463,0.14440349,0.022710476,0.12295188,0.13015701,-0.00024844994,0.13808843,0.06677621,0.0070377244,-0.049903557,-0.022200545,0.12727275,0.019311162,-0.042553287,0.08241901,0.17907852,0.21592651,0.019001128,-0.15406454,0.0920469,-0.02659131,-0.0057257586,-0.050129868,0.0382277,0.14968628,-0.04394214,-0.036662646,0.040418264,0.05105185,-0.027340008,0.021906137,-0.056978546,0.15420498,-0.027783044,-0.091430984,0.0494554,0.067802675,0.06619941,0.13287784,-0.009456914,0.13446973,-0.09474987,-0.058385614,0.07340789,-0.084536836,0.028114105,0.059604034,-0.059087448,0.04191272,-0.049036052,-0.09998782,-0.02753045,0.048445184,-0.0005144136,0.085228644,-0.074935414,-0.07772561,-0.04495787,0.083063565,-0.031876266,0.043625165,0.0095912395,-0.09308665,-0.012700729,-0.14258213,-0.04035861,0.04066704,0.022372149,0.11086247,0.029919812,-0.06476186,0.19003098,0.01757211,0.094547614,-0.13259356,-0.089633785,0.025911056,0.1076939,0.0008107705,0.09475283,-0.007604978,-0.0049583386,-0.0045479704,0.004062721,0.036664613,0.12249284,-0.059749246,0.08620756,0.026811332,-0.027250461,0.021235133,-0.051461328,-0.056943033,0.1599465,0.12449217,-0.02206147,-0.007564315,0.05751245,0.002115646,-0.07854923,0.033766,-0.049623955,-0.13634822,0.07150377,-0.09668501,0.14071277,-0.09688923,0.0087246485,-0.0397074,-0.07045248,-0.12424806,0.008590815,-0.123239174,0.017715767,-0.014302856,0.04168505,-0.042335257,0.07721331,0.06075899,-0.13774638,0.00171858,-0.0016796502,-0.06786896,-0.08672686,0.0024333752,-0.12423722,0.073660016,0.010709196,-0.10061892,-0.0041858605,-0.108107485,0.002330064,-0.006293271,0.028744454,0.018932391,0.095019236,0.03603818,0.06267454,0.018028775,-0.021403741,0.04991252,703425_Patient
0.059281204,0.0031856005,0.008072403,0.045213573,0.05694088,0.020474069,0.08374442,-0.12370398,0.052419584,0.11122777,0.15804732,0.025957664,0.127991,0.120943934,-0.0005388124,0.15094633,0.089269415,0.061884128,-0.10857257,0.011574131,0.07023813,-0.039025947,0.055908695,0.063578136,0.12058203,0.11182395,-0.038364515,-0.05265871,0.08587796,-0.097777404,0.0046925796,0.085003965,-0.04627558,0.106235005,0.03409019,0.04308232,-0.054503053,-0.012868756,-0.08607527,0.07286911,-0.12921,0.113486424,0.047674574,-0.11866856,0.16070275,-0.08135651,-0.017663244,0.17808542,-0.10159028,0.14976992,-0.031114012,0.03229964,0.05692925,-0.06936758,-0.06625328,0.038211163,-0.13377145,-0.039343998,-0.013295024,-0.05257756,-0.004024137,0.011043924,-0.075367704,0.012745752,0.011260197,-0.12861201,-0.10757104,0.026256857,0.03098406,0.08753355,-0.12176689,0.017324368,-0.002183963,-0.12355392,-0.08078119,0.057520133,0.036028396,0.06251174,-0.06338911,-0.15841049,0.17062859,-0.039406277,0.10022973,-0.1377237,-0.13398851,0.03914302,0.0782712,0.0400204,0.11023917,-0.039116796,-0.04202834,-0.0039317915,0.050312955,0.08543046,0.078002214,-0.0791786,0.035800323,-0.020339249,-0.09675141,0.038873456,0.01514407,-0.120098084,0.12306897,-0.04747697,0.042277537,0.023915589,0.095341295,0.0843735,0.00024441123,0.061622962,0.003871798,-0.005285683,0.09415213,-0.042260893,-0.0024318332,0.043589164,0.028559046,0.008104776,-0.105899066,-0.028800022,-0.041849446,-0.13261674,0.04908886,0.12261287,0.065946646,-0.10408064,0.039620977,0.05762837,-0.18249312,0.0662104,0.09396338,-0.028713524,-0.12549172,-0.016688636,-0.09650116,0.014989583,-0.08066792,-0.016918268,-0.06605427,-0.017354734,0.09777439,0.09200037,-0.019248549,0.036769856,0.094065346,0.080803744,0.057253387,-0.020889979,-0.11734572,0.07139959,704378_Patient
0.039335437,-0.039516497,0.07550256,-0.03648403,-0.033649154,0.06576998,0.08515161,-0.15381254,-0.038820084,0.08426795,0.15107825,0.01666802,0.10765294,0.1122377,0.029049153,0.12772562,0.047486845,0.026263407,-0.030531542,-0.015916154,0.124292,0.011840245,-0.009725137,0.1088457,0.13987476,0.17106959,-0.008973608,-0.12463749,0.069783114,-0.019761667,-0.027631463,-0.039211508,0.052932102,0.11024884,0.022357607,-0.028431304,0.061209783,0.02631938,-0.06693074,0.00450029,-0.043492924,0.13043663,-0.001564248,-0.1050213,0.04873083,0.03986841,0.053340625,0.110644154,0.014689716,0.10566858,-0.09027415,-0.061018385,0.063878,-0.08412217,0.03495369,0.109320275,-0.066104,0.0073861317,-0.060842782,-0.101743326,-0.048638925,-0.033781104,-0.015121872,0.09501555,-0.050121427,-0.08138985,-0.029909959,0.11347088,-0.052201465,0.11044309,-0.006261007,-0.1050131,-0.012891651,-0.12603596,-0.040178042,0.0069154045,-0.016807117,0.1088749,0.05456023,-0.07431794,0.15709785,0.03089718,0.09236307,-0.092170015,-0.10548255,-0.022408793,0.12559353,-0.029743677,0.1082997,-0.013126269,-0.07378829,0.00412447,0.017200002,0.072627276,0.14082421,-0.07651584,0.059362635,0.00857396,-0.009372324,0.023528816,-0.0408216,-0.037798934,0.15652187,0.13084619,-0.0016864102,-0.04165458,0.08073902,0.016887479,-0.06826651,-0.015047709,-0.00427303,-0.120399706,0.07408873,-0.07395014,0.13499129,-0.10435116,-0.000724111,-0.0071877236,-0.06866042,-0.13337603,-0.036339674,-0.08483838,-0.009141959,-0.05866143,0.008748386,-0.05908563,0.052808866,-0.009971987,-0.1237177,0.009736742,-0.0028510154,-0.091116294,-0.0824202,-0.015248398,-0.11051463,0.06180031,0.03943364,-0.11943163,-0.011855754,-0.10869847,-0.037447855,0.029330136,0.006077884,-0.002083812,0.07185082,0.043174885,0.059379704,0.018231435,-0.05076193,0.04187484,710307_Patient
0.055515293,0.10770197,0.021240354,0.0038617416,0.049584765,0.010606511,0.04845417,-0.091243505,0.08422042,0.10795369,0.06459494,0.06250241,0.0649599,0.1025247,-0.07114428,0.04111698,-0.0047435183,0.08578396,-0.07728776,0.012870731,0.042107295,0.053334087,0.067312926,-0.038299352,0.12186594,0.08567854,0.0004973587,-0.019474087,0.14636965,-0.17745022,-0.0034959519,0.0532349,0.013781708,0.081749596,0.0077916626,-0.041542906,0.011560145,0.058175344,-0.0032116927,0.035891313,-0.06004809,0.0664478,-0.018187368,-0.06968889,0.137372,-0.024654325,-0.10673057,0.11486422,-0.15672028,0.14332277,-0.032349713,0.06511456,0.122856714,-0.03363221,-0.077146925,-0.02621837,-0.1321286,-0.032004684,0.026888246,-0.070680104,0.05123418,0.089053854,-0.10113659,0.034334607,-0.1031264,-0.07576837,-0.055754006,-0.07650551,0.07864832,-0.049766235,-0.085828066,-0.0012864299,-0.0071361777,-0.073625155,0.07711849,0.13016753,-0.07071565,-0.023614064,-0.06275747,-0.16624556,0.085938655,-0.08844183,0.05063982,-0.20450161,-0.08888787,0.056903142,-0.04654179,0.1097878,0.028987061,-0.082605645,0.045851793,-0.027055329,0.058814686,-0.0840062,0.0344154,-0.041505452,0.05375314,0.041731056,-0.037039734,-0.093283765,0.008462529,0.0056836093,0.12073556,-0.06055795,-0.021729494,0.05829276,0.069586664,0.07273555,0.005405548,0.09251052,-0.05336789,-0.10505276,0.116123065,-0.16173433,-0.032580554,-0.026000194,0.03693011,-0.081982315,-0.07593807,0.049866978,0.02191775,-0.22264636,0.018783245,0.12541,0.029672354,-0.0026269355,0.1171106,0.0132271005,-0.14984898,0.028605992,0.14171965,0.053671677,-0.12248563,0.050630108,-0.030965578,-0.04323,-0.099480025,0.04378676,-0.034281746,-0.0436395,0.09607836,0.0377054,-0.021747313,0.09369084,0.072745435,0.115789235,0.03112159,0.009562888,-0.07181538,0.06968105,712521_Patient
-0.040465493,0.01291505,0.05521086,-0.0836677,0.0036497023,0.047207948,4.825264e-05,-0.10788215,-0.057883147,0.01978616,0.08026805,0.046665207,0.11360229,0.09102564,-0.008651576,0.049348712,0.072857514,0.044390444,0.0053794025,-0.027250163,0.07859286,0.07149605,-0.058944512,0.012733929,0.12851347,0.12843534,0.065108076,-0.13445112,-0.00089041283,-0.0050047077,-0.007741501,-0.053163752,0.021698209,0.12795402,-0.0049589127,-0.0743323,0.0586386,0.050999332,-0.044823017,0.0057142368,0.0035158282,0.10638115,-0.0575296,-0.05407329,0.025053902,0.10924338,0.06676134,0.056055702,0.0011451578,0.06764402,0.0044236956,-0.0032367005,0.012456056,-0.05241526,0.07524502,0.003992493,-0.014684215,0.08961451,-0.005426662,-0.14809455,-0.07094239,0.06423842,0.010974863,0.13561551,-0.14540026,-0.014071649,0.010416228,0.028703647,-0.087114826,0.031944428,-0.006069112,-0.077939056,-0.013078292,-0.118253976,-0.009043727,0.052702326,0.016180094,0.08009758,-0.0046768645,-0.020922167,0.12726165,0.073416874,0.07002199,-0.041416585,-0.023607064,0.029618628,0.035978116,0.0019777212,0.082572386,0.0020423827,-0.0039023648,0.00043334826,-0.03956699,-0.00038568315,0.10258521,-0.0076881377,0.07712583,0.015053275,-0.04076396,0.018350132,-0.058266543,-0.009333756,0.14281647,0.10141916,-0.037481584,0.0044777994,0.031729896,-0.015308743,-0.115888335,0.052551262,-0.021439258,-0.07731226,0.08452779,-0.058983263,0.1260384,-0.009160637,0.01116313,-0.104802415,-0.07856066,-0.10599465,0.011877949,-0.09044548,-0.08076736,0.01014672,-0.010296554,-0.008663523,0.0016979171,0.1300812,-0.058028493,-0.09979214,-0.01125126,-0.004727543,-0.011235663,0.008600409,-0.08583261,0.105261065,-0.016979206,-0.057613865,0.008516713,-0.048139177,0.023355283,0.005026578,-0.02797868,-0.07352875,0.044027567,-0.0093765855,-3.4731063e-05,-0.0034216193,0.012960637,0.056338962,713046_Patient
0.05677384,-0.045905773,-0.0047006677,0.039938226,0.009397997,0.083788596,0.13540544,-0.06543785,0.12405038,0.13087137,0.11132261,-0.04879334,0.04804228,0.009102212,0.06883296,0.10409248,0.05029727,-0.011557549,-0.0976164,-0.057276323,0.004933348,-0.09424927,0.13476841,0.027667744,0.07349717,-0.0019399638,-0.036468018,0.046268526,0.12453141,-0.066228285,-0.058818866,0.07894971,-0.034283258,0.037973464,0.033983238,0.06559717,-0.06531901,-0.07371491,-0.1026365,0.044305444,-0.13649997,0.056432247,0.08212682,-0.08423834,0.081793115,-0.108882435,-0.089045316,0.13103212,-0.12712482,0.026253507,0.024177978,0.09435614,0.09072494,-0.018666994,-0.15084274,-0.009866665,-0.114784315,-0.105995595,-0.018534321,-0.07388486,0.012929745,0.0774981,-0.12275452,-0.081296004,0.045356542,-0.030869218,-0.08109644,-0.030047791,0.093216866,0.101430826,-0.022918966,0.0977507,0.028460706,0.005222772,-0.08121354,0.03862861,-0.07238176,0.035768013,-0.050904695,-0.072976366,0.107453756,-0.12440221,0.10392142,-0.100508854,-0.00799426,-0.080286115,0.05357031,-0.0913137,0.06557624,-0.09425531,-0.11621573,-0.01999311,0.048969205,0.06828296,-0.010622957,-0.076865636,0.012627513,-0.0483561,-0.057612043,-0.01583412,0.0072185653,-0.10377202,0.044584222,-0.08739543,0.10524757,0.019661179,0.05670987,0.05308797,0.04917905,-0.026092544,-0.042619087,0.085154355,0.13712767,-0.08692874,0.008062803,0.060201343,0.024469962,0.123003356,0.002473848,-0.09145077,-0.049208757,-0.1350636,0.050124228,0.03679106,0.05454915,-0.13115832,-0.021711059,-0.0012468388,-0.040902592,0.09773641,0.16908473,-0.09094067,-0.114919275,-0.056297112,-0.07556271,-0.0005979861,-0.039759196,-0.0022338172,-0.038117524,0.034781054,0.09637578,0.051617812,0.021256704,0.034722675,0.035639312,0.13765003,0.063487284,0.06653544,-0.13153882,-0.005136557,714800_Patient
-0.06366011,0.030779691,0.015185691,-0.018886043,0.040578745,-0.017292846,-0.019712532,-0.07296078,-0.059484836,-0.042922024,0.071929105,0.10767164,0.05091225,0.1236107,-0.08247799,0.096056305,0.121959165,0.086956136,0.06840239,0.03475305,0.027279666,0.11836063,-0.0614063,-0.010558908,0.071151994,0.039917525,0.07972597,-0.1361209,0.0015664618,0.034622665,0.053946722,-0.018140985,-0.036394484,0.111641824,0.007923136,-0.045217156,-0.03202953,0.09327897,-0.053654518,0.006819488,0.02468285,0.09670182,-0.12390333,-0.01907914,0.104756735,0.04876903,0.06664557,0.065920085,0.04935924,0.12020694,-0.034307398,-0.038189236,0.037363376,-0.056356624,0.07281559,0.003747729,-0.038057145,0.10763044,0.004915457,-0.059798013,-0.047733154,0.0020484745,0.047658708,0.10332835,-0.18558015,0.05227695,0.060451303,0.019855807,-0.09927078,-0.0017060655,-0.0118860295,-0.094048925,-0.024468206,-0.16475554,-0.017846204,0.01695951,0.042246006,0.0073994272,-0.04372675,-0.05393732,0.09434152,0.076441266,0.05890529,-0.02988695,-0.07017933,0.11268372,0.045360375,0.069398284,0.071094625,0.05834356,0.05404302,0.0065616,-0.03245688,0.00057157665,0.11278191,0.03688656,0.024448775,0.090309545,-0.009636891,0.05884659,0.03330821,-0.027917061,0.11073856,0.055050243,-0.0849072,0.024828827,0.035090722,0.017560137,-0.11331102,0.08952827,-0.00384328,-0.035297967,-0.0038851611,-0.009996392,0.07274733,-0.01003989,0.033008665,-0.17059849,-0.08917464,-0.047268707,0.016835038,-0.061624017,-0.047640566,0.017720915,-0.0036258404,0.050472174,-0.0077818963,0.11352421,-0.071563356,-0.09585512,-0.064074226,0.05642132,0.040042773,0.063338056,-0.10320156,0.081019126,-0.06599662,-0.06527033,0.0032803281,-0.057456076,0.054318793,-0.0010840088,-0.09347497,-0.07557999,0.029800847,-0.059019804,-0.020525768,-0.0680871,0.06526349,0.09637764,715635_Patient
-0.011189746,0.057891853,0.009731078,0.06416971,0.010522066,-0.04575663,-0.013926596,0.00794081,0.05191141,0.11361867,-0.042438567,-0.063995875,-0.03643659,0.10587742,-0.08064531,0.120768495,0.023990631,0.042304255,0.07655582,0.073614895,0.0043673445,0.04209746,-0.14670476,-0.011570608,0.029575968,-0.11121311,0.07616268,-0.07637834,-0.06587823,-0.051625557,0.088348635,0.08559903,-0.054559357,-0.09807698,-0.008198773,-0.008223683,-0.0145763615,0.054679714,0.050318066,-0.05254008,-0.09866511,0.08415985,-0.073991545,0.009378096,-0.08331345,0.0024914292,0.057834674,0.053663068,0.010951264,-0.08983959,-0.017625924,-0.114651114,-0.06849107,-0.10267327,-0.048575286,-0.07490745,0.0017187111,0.09054437,-0.15921663,0.0038525916,0.0013149048,0.017732063,0.08047814,-0.10964951,0.016236113,0.082194954,0.01435571,-0.081070766,-0.0368839,-0.017590566,-0.054428976,-0.05411119,0.06411833,-0.06237159,-0.023876501,0.049438823,-0.02957921,0.013746009,0.030859595,-0.108491644,0.06799451,-0.024269365,0.05141521,-0.124693826,-0.1090618,0.049365316,-0.10122342,0.06848501,0.16146982,-0.006989796,0.04285733,-0.031178378,-0.044947643,-0.009640889,-0.007206582,0.07252764,0.06392482,-0.0013484212,0.058995433,0.074681245,0.14602777,-0.046120472,0.008140472,0.030137377,-0.0632192,0.06902946,0.04119511,-0.0146468375,-0.07577539,0.0133519415,-0.02374332,-0.07079023,-0.061165772,-0.059401754,0.04313841,-0.027349975,0.010247322,-0.12071824,0.0030057891,-0.017700732,0.04002224,0.039244726,-0.05754586,0.023268865,0.05402047,0.0066816085,0.022197368,0.12509507,-0.06879315,0.06329314,0.04213917,-0.09184889,0.06580143,0.0027222205,0.06278184,0.039417032,-0.053419035,-0.048818793,-0.04156408,0.01114583,0.022275738,-0.14543423,-0.0068752244,0.065302804,0.042761058,0.0130436765,-0.035503127,-0.058587536,0.07325688,0.160717,716447_Patient
