0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,ClinicalRecord
-0.0645589,-0.011815525,0.14873758,-0.030305995,-0.0911409,0.11215894,-0.039922662,0.06256553,0.028044758,0.00043619657,-0.07872804,0.0084216315,-0.08006551,0.026213337,0.0011979463,0.096880704,-0.05923181,-0.024318742,-0.041517403,0.08094511,-0.0015051985,0.08724939,-0.00264613,0.15395445,-0.0088764075,0.025622858,0.121847704,-0.09995542,0.02539091,0.05989948,0.013541056,-0.0652144,-0.0529838,-0.093811356,-0.036043797,0.0547076,0.09880452,0.051885705,0.005267364,0.06791376,0.08522944,0.01985623,0.10194412,0.0062679118,0.013115895,0.044716887,0.005601514,0.036533978,-0.007934796,0.04799921,0.08270054,0.05389831,0.064433575,0.0069179465,0.047789726,-0.047197595,-0.070896186,0.10426353,-0.07513078,-0.15552877,-0.075567886,0.21072972,-0.112102814,0.016451128,-0.024799036,-0.06685316,-0.04644369,-0.0028440307,0.026558356,-0.087840535,-0.023310905,-0.09263048,0.10425412,0.04499732,-0.023513507,-0.0380964,-0.007650759,0.0706753,0.033926826,0.01384953,0.02699442,0.052187502,0.01487373,-0.121544614,-0.13296047,0.12555145,-0.08164925,0.012152879,0.011954275,0.022178411,0.018215053,0.11533486,-0.05484956,-0.086271964,-0.076459825,-0.0673799,-0.06785237,0.038781077,-0.041063324,0.07063427,-0.009999176,-0.00060863316,0.107425176,0.05432889,-0.0029436692,0.06619581,-0.021840759,0.0026779273,-0.064490475,-0.010834546,0.042624068,-0.09039473,0.059157398,-0.0878105,0.016976899,0.004057352,-0.013736244,-0.08558636,0.09290107,-0.0847846,-0.02107546,-0.08747325,-0.047197346,-0.06889482,0.003372808,-0.003655173,-0.15993834,0.077074006,0.12361767,-0.085897446,0.089654215,-0.101173945,0.07275804,-0.017386597,-0.096316114,0.057526138,0.039563134,-0.006359012,0.08458667,-0.07535259,0.0959995,-0.04009661,0.037248638,-0.006513665,-0.025956651,-0.011034921,0.00887985,-0.08478627,0.06987211,0.008456787,717117_Patient
-0.052951533,0.053777628,0.1834002,-0.026486324,-0.13400531,0.1455542,-0.022621704,0.07114649,0.038971316,0.017525312,-0.062852375,0.014050741,-0.091310084,0.07394395,-0.034106743,0.12930384,-0.067917794,-0.037438132,-0.07337279,0.08845567,-0.025629934,0.09010894,0.015310927,0.13985194,0.042537842,0.10938176,0.15757434,-0.09079539,0.069181174,0.07563461,-0.011461474,-0.046123844,-0.07804516,-0.075869225,-0.072967485,0.07568336,0.055275097,0.08580908,-0.014872901,0.06196287,0.068363905,0.046453416,0.09954206,-0.016041035,0.08516997,0.013389195,0.024754131,0.07689465,-0.013606856,0.098391764,0.09546887,0.06788247,0.0556064,0.001460239,0.05608094,-0.019402323,-0.05198851,0.09645482,-0.07678244,-0.13652238,-0.05356022,0.22291078,-0.15207377,0.0077840416,-0.03437008,-0.05258112,-0.064464524,0.019171387,0.07319615,-0.122955,0.034650225,-0.061407138,0.07978102,0.080960326,-0.061544105,-0.0014962509,0.039368022,0.097814105,0.025963446,-0.02189648,0.058521356,0.05693934,0.026238812,-0.14787701,-0.09777598,0.13891624,-0.104883075,0.038289905,0.07003214,0.027903758,0.016868237,0.07401716,-0.092360884,-0.096390694,-0.07365639,-0.08744476,-0.06665127,0.09442758,-0.054804135,0.043368544,-0.023967942,-0.02936846,0.08761047,0.08100231,-0.03551724,0.10207828,-0.051348,0.022997236,-0.08418689,-0.008465914,0.051570456,-0.1738311,0.059722133,-0.10552716,-0.00026561623,-0.010368991,-0.022989385,-0.12518837,0.12550244,-0.096066624,-0.062375527,-0.101857625,-0.07111569,-0.041982464,-0.00022024766,-0.027103199,-0.15824509,0.03625924,0.10397188,-0.086840004,0.1309751,-0.118641794,0.07074638,0.0012452048,-0.08199467,0.104555964,0.045947425,0.012105218,0.10201844,-0.07092212,0.08901898,-0.015122066,0.080440305,0.0026190402,-0.08344043,0.012705565,-0.023134321,-0.11504154,0.080291614,0.033820104,718157_Patient
-0.015036576,0.09251326,0.097161375,0.018871563,-0.137798,0.07465005,0.05768945,-0.017144568,0.029091377,0.085488856,-0.0033264982,-0.099145755,-0.083199576,0.08971367,0.017256144,0.08923876,-0.010870277,0.04872661,-0.066353895,0.015487838,-0.05045442,0.081207864,0.019831989,0.1251569,0.037842557,0.12610781,0.08527169,-0.09559532,0.06264339,0.062263332,-0.0066359434,-0.008781324,-0.188231,-0.04816917,-0.15711854,0.08910204,-0.05111385,0.10597912,0.002455454,0.07067603,0.037657365,-0.008929025,0.10368489,-0.06217414,0.059854977,-0.07598039,0.035815254,0.11190643,-0.09844143,0.042003468,0.12725708,-0.010722475,0.06662688,-0.05063891,-0.017633835,0.005412576,-0.01885518,0.039145224,-0.09244379,-0.071810864,-0.045955997,0.08354997,-0.06189376,0.022496063,0.025783632,-0.044721123,0.01271695,0.11095045,0.057976574,-0.025705012,0.07169166,-0.035045847,0.09344608,0.070076615,-0.1321701,0.06362981,0.030739615,0.07649711,-0.0022351956,-0.09888958,0.053813912,0.013180943,0.02092073,-0.11371276,-0.047156237,0.0073662116,-0.039843563,0.06707247,0.12505451,-0.02775184,-0.06812134,-0.010778846,-0.08670944,0.0062412517,-0.0036714005,-0.14306715,0.048341114,0.04861656,-0.057885505,-0.0026239918,-0.01174653,-0.08407866,0.068518065,0.03998009,0.028132431,0.0670108,-0.04294322,0.01271065,-0.064786434,-0.0078051207,0.10847684,-0.12818517,0.059197605,-0.15624094,-0.06795263,0.017934503,-0.051606677,-0.05931123,0.04993044,-0.058060415,-0.08406727,0.010559673,-0.081185505,-0.046728235,-0.02535943,-0.11336768,-0.034042563,-0.02446922,-0.016130991,0.005285677,0.1302585,-0.17099471,0.017078951,0.02684377,-0.045310687,0.07746016,0.02368979,-0.008248972,-0.024727015,0.02723472,0.048054885,0.023543006,0.06639179,0.030486148,-0.13095024,0.08941343,-0.01962578,-0.04431533,0.03167061,0.06435863,71820_Patient
-0.054329198,-0.10768635,0.06508505,-0.031451166,-0.09646768,-0.009537715,-0.0053312327,0.00018760652,0.09392718,0.045353945,-0.06171112,-0.06882935,-0.092454135,-0.0022356464,0.11398018,0.12438559,0.00070023583,-0.0103864465,-0.029731363,0.17903483,0.0545534,0.056566793,0.01473318,0.14004456,-0.053970747,0.0129823,0.08610711,-0.06422547,0.06662958,0.012602027,0.12796716,-0.093549214,-0.15242934,-0.027880196,0.026551466,0.04305493,0.087023534,0.09810379,-0.0010144972,0.066555284,0.013647325,-0.061484,0.048857067,0.02589299,-0.047164757,0.033574026,-0.041614406,0.124606535,-0.042605314,0.009866485,-0.011474806,0.069590546,0.076650895,0.02991428,-0.076096416,-0.05989765,-0.13658398,-0.018294875,-0.21205911,-0.09092807,-0.062490154,0.111796476,-0.06742253,-0.0026597488,0.07285349,-0.18180175,0.0142182065,-0.050414834,-0.0074227746,0.034109384,-0.102816015,-0.05736114,0.092689574,0.031857826,-0.071413316,-0.023833472,-0.024406698,0.03584214,0.061494008,0.048417773,-0.06548545,0.04104995,0.018610746,-0.08594401,-0.041715246,0.054990392,-0.049077347,-0.006033702,0.043253157,0.014675992,-0.022388605,0.12524115,-0.059205405,-0.059901576,-0.033710793,-0.093379825,-0.019652065,-0.089037284,-0.09723098,0.05882083,-0.037442386,-0.049769405,0.22350551,0.103988916,0.057424016,0.013236995,-0.06906973,-0.047951747,-0.021136817,-0.13440354,0.0377537,0.052489202,0.024456156,-0.10061098,0.03398876,0.04296625,-0.029006006,-0.038698893,0.07355444,-0.16771822,-0.04827336,-0.0332599,-0.018465757,-0.10908675,-0.020724578,-0.05449515,-0.06829873,0.033325315,0.050968435,-0.07990503,0.06697892,-0.117811285,0.020245204,-0.07076958,-0.095291466,-0.06326216,0.03950659,-0.045701955,0.035459705,-0.07297941,0.078379616,-0.05334885,0.011620084,-0.04332974,-0.008469633,0.11107128,0.1248127,0.014782061,0.02862953,-0.021531977,718710_Patient
0.095855124,0.16200969,0.024040727,-0.07062918,0.024688238,-0.021633375,-0.11180703,-0.008835996,-0.012736034,0.016802402,0.03148057,0.12973793,-0.031689294,-0.025418416,-0.10165139,-0.06244919,0.024703309,-0.14268503,-0.10819395,-0.056635354,0.023747135,0.1070328,0.059198067,-0.02747175,0.035699308,-0.019688373,0.044943243,0.05256931,0.006551945,-0.08499801,-0.08097084,-0.017239721,0.069530815,-0.03898373,-0.027700298,-0.07356611,0.026917625,0.03485431,-0.043057967,-0.009008596,0.077466,-0.0878498,0.024505626,0.06916158,-0.009306038,0.030410456,-0.041057967,-0.023105146,-0.005742956,0.10741943,0.08221893,0.00010071387,0.024662867,0.08957895,-0.0801231,0.067837074,0.009725672,0.06818577,0.024337925,-0.107966185,0.0008424673,-0.013826777,-0.08550789,0.07976656,-0.13048783,0.081284456,0.025775863,-0.053255133,0.020792441,0.008319781,-0.07541962,-0.056679323,0.007527082,-0.004524156,0.19558533,-0.08022259,-0.063965224,-0.045095608,0.005705924,-0.02207254,-0.00013698185,-0.12636642,-0.08529579,-0.022535332,-0.106523655,0.048619337,-0.10305625,-0.0012228651,0.15921715,0.046126623,-0.037953336,-0.0035369294,-0.13307992,0.019487226,0.06799382,0.029070124,0.022348138,0.01747549,0.059645448,0.02622275,-0.011335437,0.04684099,-0.031700935,0.035101485,-0.12649451,-0.05043456,0.005259423,0.07661205,-0.0755944,0.10038741,0.02073293,0.026779171,-0.0037636182,-0.10708117,-0.0025449442,0.081643716,0.041339997,-0.14725424,-0.04667057,0.048930902,0.000565925,0.021306006,0.0659374,0.058428183,-0.019186476,0.018676728,-0.13196735,0.18002506,0.09355446,0.017106188,-0.07545102,0.03980468,0.13063756,0.046125446,-0.06621456,0.077791646,-0.03102339,0.10230232,0.05186423,-0.026564209,0.030443935,-0.056206495,-0.05200007,-0.009590453,0.009040904,-0.027860215,0.016112844,-0.042720377,0.107502766,-0.026884742,719140_Patient
0.0381636,0.12634173,0.017017212,0.014798662,-0.10768179,0.08702979,-0.049007095,-0.012900642,-0.04482405,0.02227035,-0.066093855,0.05281494,-0.008142652,0.086487755,-0.08600626,0.010282471,-0.024237074,-0.089902125,-0.10336429,-0.0067507713,-0.051375832,0.15470025,0.00059666915,0.02672138,0.061956543,0.056127347,0.08392159,0.004047481,0.033129953,-0.01787117,-0.066172026,0.00422602,-0.0044311937,-0.03763909,-0.01846212,0.008515742,0.0363926,0.11168139,-0.021126747,0.029910762,0.0533049,-0.015599653,0.023454359,0.001181277,0.08990693,-0.017614698,0.04424397,0.0027533593,-0.07487735,0.12351248,0.15040635,0.02704246,0.08180199,0.017505078,0.0519895,0.10266884,-0.0034153634,0.1088919,-0.02083907,-0.008880246,-0.016404426,0.1074363,-0.0927726,0.106996275,-0.028881725,0.07136341,0.0011292663,-0.0009469108,0.07049888,-0.080410205,0.0658409,-0.062417295,0.05054271,0.012992609,0.046263024,0.010715159,0.019970901,0.06326353,-0.0020065089,-0.008204866,0.0026567061,0.086154245,-0.039463095,-0.085211635,-0.11004364,0.103671536,-0.10395379,0.009865259,0.12307746,0.050461914,-0.028934894,0.056952905,-0.16739967,-0.05197067,0.005825811,-0.052816097,0.015275097,0.1052501,0.012054555,-0.03254641,0.0036453481,-0.015246659,0.016340068,0.024854498,-0.056454964,-0.00348439,-0.0025240832,0.04709147,-0.10999977,0.013426151,0.047079176,-0.123251975,0.008230696,-0.15388565,-0.0051771547,0.04348543,0.0005916006,-0.16843145,-0.002615388,-0.0036409954,-0.058755882,-0.014792909,-0.047846615,-0.0010642676,0.0009971474,-0.045629125,-0.18446793,0.055094685,0.084343374,-0.058420397,0.065010436,-0.05915964,0.09955565,0.068146504,-0.020325849,0.0881618,0.008235712,0.06958257,0.058971003,-0.0527124,0.08810437,0.048183173,0.03294998,0.008685467,-0.09125502,0.010228062,0.005361144,-0.12713228,0.1282323,0.073362544,720757_Patient
0.0885886,0.2001142,-0.053627543,0.07152256,-0.018073972,0.04478339,-0.077598184,-0.018794691,-0.06750414,0.05219442,0.029117675,0.1256967,-0.054201875,0.049092162,-0.09182694,-0.024525503,-0.04505,-0.110779226,-0.060922425,-0.023831407,-0.050333094,0.21423487,0.027570052,-0.020588772,0.09793408,0.007799246,0.019190332,0.016592978,-0.038431067,-0.058654997,-0.14941561,0.07816892,0.09998616,-0.025752299,0.04411871,-0.008174816,0.054405943,0.039875556,-0.08263333,0.0074558547,0.024243483,-0.031207139,-0.06876784,0.10387648,0.07558723,0.015834993,0.032511856,-0.035200614,-0.0118011115,0.15473445,0.07531496,0.009466023,0.027503228,0.056948014,0.044276416,0.15176156,-0.007023269,0.09923919,0.061054904,-0.014263466,0.02238137,0.0065620597,-0.0833016,0.0682556,-0.04755986,0.18066382,-0.02153891,-0.04107205,0.045458376,0.020003583,0.097857215,-0.097963154,-0.06739921,0.009630655,0.15582006,0.023862738,-0.09810447,0.013720733,-0.01900321,-0.068630315,0.10944166,-0.07537256,-0.051756483,-0.05259535,-0.080016166,0.021817174,-0.09357338,-0.034636255,0.08087792,0.1256279,-0.0483163,-0.047773723,-0.19234882,-0.08272394,0.094873406,-0.011770867,0.031444088,0.07248742,0.15460505,-0.06198591,-0.015007952,-0.023782482,-0.1129178,-0.04847547,-0.105304025,-0.062182706,0.042789835,0.05571361,-0.09111799,0.060300592,0.013290578,-0.04985073,-0.022195892,-0.1178337,0.01565623,0.032445397,0.028019454,-0.19439572,-0.06311306,0.043516617,-0.0041344715,-0.109082475,0.028788663,-0.00013755701,0.040430374,-0.0564951,-0.15431874,0.061638482,0.14377606,-0.005504498,0.001262425,0.019786136,0.0990393,0.030560609,-0.04468707,0.13663022,-0.069110945,0.041345987,0.032237977,0.020171734,0.106387496,0.06544071,-0.07818168,0.04193567,-0.022367094,-0.014551058,-0.022688942,-0.035900984,0.1577117,0.1498358,721223_Patient
-0.11256718,0.04391755,-0.090452425,0.070717975,-0.07111752,-0.025869185,0.040338248,0.10797482,0.041853525,-0.18546526,-0.003802239,0.052036915,0.07587725,-0.015154913,-0.013362177,-0.13634874,-0.03435703,-0.06491241,0.039778914,0.14061482,-0.00032662653,0.056632254,-0.060908083,0.030529937,0.08405607,-0.067970075,-0.03536669,-0.044075478,-0.051544335,0.117564335,0.0013815645,-0.05276012,-0.021141281,0.08196635,-0.014649342,0.0029523943,-0.06606465,0.043351024,-0.08258632,-0.08613558,-0.06792232,0.07757089,-0.021316327,0.10136636,-0.06674045,0.06886209,0.08484739,0.08317327,-0.14631632,0.006248591,-0.087014824,-0.038483065,0.10125101,0.05308721,0.013118821,-0.0959236,-0.044619057,0.083744906,-0.14220607,0.10046884,0.09720786,0.06637467,0.023272028,0.18389541,0.09703596,0.09885048,0.10670154,-0.02649554,0.043906227,-0.021409983,0.103219904,-0.11409956,0.09668516,0.14552946,0.015304365,0.06928098,0.053610448,0.04806951,0.11852854,0.08050917,0.06471258,-0.11738202,-0.06915768,0.00060701434,-0.04623857,0.11970339,-0.09478555,0.026342465,0.10293324,-0.031601306,0.15049487,0.13914527,0.0008021916,0.019025909,0.055542976,-0.1144426,-0.07342962,0.015676107,-0.08647976,0.05381559,-0.15005101,-0.15115972,-0.102552526,0.11527715,0.055647284,0.070275724,0.06276177,-0.15557753,-0.043840107,0.07798836,-0.104588814,0.10160183,0.14146174,-0.061360538,0.08985503,0.08188908,0.05140316,0.0012569398,-0.059928942,0.12123831,0.0548776,0.07303323,-0.031434,-0.073427215,0.042021733,0.072800815,0.080025576,0.10670414,0.01981639,0.05320826,0.019089349,0.040038496,0.076199435,-0.087614305,0.10111548,-0.12116448,0.056676712,0.09418027,0.10961895,-0.09672805,0.07759853,0.049365196,0.0809363,0.07976908,-0.0042221555,0.0029107186,0.0022665455,-0.0151124485,-0.032286096,0.08873711,721887_Patient
-0.025502704,0.015503053,0.06705878,0.04038056,-0.12011322,0.044326615,0.083402716,-0.048069898,0.0322204,0.10952394,-0.0034974054,-0.11375243,-0.017272996,0.096546575,0.12579691,0.1123424,-0.00061422074,0.027910627,-0.10004466,-0.0069919205,-0.05486013,0.035658043,0.018174915,0.14063403,-0.0024095164,0.103999294,0.0903706,-0.046424612,0.08680349,0.06392382,0.07752902,-0.043649897,-0.18809818,-0.0240794,-0.063109435,0.07408865,-0.035260685,0.0751032,-0.0076099173,0.07268656,0.0206962,-0.03660572,0.11351962,-0.075048454,0.026676182,-0.09266016,0.033822697,0.11527048,-0.12971623,-0.008987674,0.08654584,-0.009855368,0.03597354,-0.0027961414,-0.084831156,-0.010144087,-0.025072267,-0.042262528,-0.1310939,-0.01944596,-0.083970994,0.042465236,-0.065996,0.015754333,0.09159394,-0.08807393,-0.034296833,0.11804409,0.08236456,0.03983844,0.05968237,-0.015113315,0.109553896,0.08763588,-0.16703771,0.070971146,-0.014689966,0.07808959,0.016209273,-0.040384416,-0.024383154,0.012181295,0.00010637777,-0.10005745,-0.05018816,-0.03968257,0.005194601,0.021885768,0.05914308,-0.013391655,-0.08234522,0.023648193,-0.041459415,0.016368715,-0.00830711,-0.13859972,0.09908187,-0.0013897984,-0.108930774,-0.040541753,-0.0028397953,-0.080186605,0.18425539,0.0353969,0.08298024,0.060757533,-0.028054558,-0.00076096784,-0.03609714,-0.07398869,0.09395668,-0.055776227,0.047964923,-0.12595396,-0.07923105,-0.0036749053,-0.09065985,-0.00074828486,0.018793218,-0.109910645,-0.09476595,0.034337584,-0.079609975,-0.03658852,-0.035016347,-0.097336404,0.0044589844,-0.04248557,-0.07767243,0.039753594,0.10173319,-0.124024004,-0.020115467,0.0054015773,-0.018344928,0.0182102,0.036304247,-0.032977685,-0.03784978,-0.026543844,0.04133279,-0.0041185003,0.13382821,0.030793093,-0.1342859,0.12785609,0.0554403,-0.032809157,-0.031479552,0.04264076,721928_Patient
-0.042400457,-0.020012042,0.13575289,-0.03513222,-0.101971224,0.054555494,-0.0050709858,0.04078548,0.05306681,0.019371172,-0.041827288,-0.04142093,-0.08755113,0.030759482,0.052233864,0.10240471,-0.020652657,-0.009460268,-0.064030096,0.11507174,-0.0010484828,0.10497109,0.002605752,0.15864192,-0.00968598,0.074409015,0.15354203,-0.12993474,0.06666716,0.045915335,0.049277723,-0.045000106,-0.14012076,-0.053352784,0.0041295453,0.035040736,0.06546377,0.047031846,0.003167472,0.07168643,0.07221432,-0.0019723566,0.06792356,0.0017648917,-0.002656746,0.035065513,-0.004377002,0.0777616,-0.03739551,0.012367809,0.043384913,0.047520425,0.06341643,0.011474025,0.0029371132,-0.023526281,-0.037997134,0.039418813,-0.13108943,-0.14381249,-0.060133778,0.1547706,-0.113618456,-0.019441664,0.010929034,-0.10962263,-0.05910759,0.029437896,0.05499218,-0.012118374,-0.011982769,-0.058593307,0.1229121,0.04746763,-0.111036085,0.00018856546,-0.0058292863,0.040276136,0.041479304,0.0032349552,0.0021540066,0.06556369,-0.0003789816,-0.08491082,-0.06743079,0.093134694,-0.0999666,0.03812793,0.048171736,-0.01288132,-0.007179539,0.078446954,-0.068069845,-0.027977193,-0.06491361,-0.071363695,-0.018833332,0.027647363,-0.05958868,0.017394233,-0.015971953,-0.0046361815,0.16487086,0.05499102,-0.0046249973,0.075207144,-0.012957178,0.0061573707,-0.009423873,-0.040535122,0.0687324,-0.091325305,0.014451913,-0.11647896,-0.006088895,-0.00021709384,-0.040661957,-0.06997505,0.080841795,-0.08495642,-0.059077136,-0.04107874,-0.036389604,-0.078055605,0.005543761,-0.026327142,-0.081001334,0.016104907,0.07244324,-0.04425952,0.11905152,-0.1269866,0.034653824,-0.009015168,-0.05853362,0.00474322,0.044082303,-0.008349623,0.05720135,-0.034554314,0.0698117,-0.005434458,0.056886703,0.028944084,-0.042013716,0.060337637,0.0030289402,-0.08072532,0.010595813,0.019044533,722493_Patient
-0.035444878,0.02933774,0.12372819,-0.00012493742,-0.14440994,0.085474566,0.050061826,-0.015743865,0.045297265,0.117661595,0.03535606,-0.065241076,-0.034847006,0.1253442,0.06833703,0.12646885,-0.0030257422,-0.02442489,-0.122995205,0.023714442,-0.046797987,0.052716624,0.017299114,0.16887197,0.032009445,0.16074994,0.122442864,-0.091621354,0.1377827,0.055881646,0.04858768,-0.053534534,-0.16666257,-0.01924381,-0.08257742,0.0782817,-0.010170043,0.076204024,-0.007958364,0.08649115,0.01495084,0.03886676,0.1558179,-0.073647365,0.055345673,-0.09435432,0.020047167,0.1295377,-0.10708615,0.076063246,0.115138635,0.005136134,0.056959,0.016633825,-0.047626674,-0.0038981866,-0.019330788,-0.006277872,-0.12613608,-0.06796085,-0.080152154,0.114896566,-0.10356611,-0.0020595028,0.06943969,-0.121131234,-0.08621581,0.12842482,0.10491535,0.00047044715,0.052235413,-0.00020513186,0.12057999,0.112915926,-0.13463001,0.08058867,0.0063506244,0.0904898,0.043115772,-0.05260264,0.0058544,0.035438407,0.005262151,-0.15999177,-0.09012354,0.0060305563,0.012459696,0.020548202,0.106656544,-0.03734194,-0.025942028,0.04738451,-0.074300334,0.003224574,-0.021089353,-0.14172423,0.08056281,0.056181964,-0.100695536,-0.04374275,-0.047594987,-0.09462379,0.15892665,0.04618259,0.052271437,0.09357271,0.00058319914,0.06274019,-0.0334106,-0.06747406,0.09241318,-0.10711574,0.07123481,-0.15838742,-0.0498907,-0.0060973624,-0.072800785,-0.049279545,0.07049284,-0.08069338,-0.09781196,-0.036004577,-0.05374762,-0.04007253,-0.016257592,-0.09572397,-0.07815498,-0.045280833,-0.0016214735,0.0061878506,0.15463229,-0.16912544,-0.0013939553,0.057663463,0.022861242,0.036830075,0.051561143,0.004044067,0.0031003281,-0.06506578,0.07427772,-0.016111566,0.14677559,0.057867654,-0.12533647,0.1308395,0.027848464,-0.08234474,-0.028172951,0.056089077,723676_Patient
0.040229246,0.07537825,0.044339143,0.027473494,-0.12181596,0.101980254,0.077720605,-0.08239829,0.08185573,0.15633933,0.078009136,-0.03179841,0.0040601576,0.14403032,0.03286996,0.12755251,0.021867182,-0.007251552,-0.13332516,0.033692684,-0.029888373,0.022475759,0.054265954,0.11916737,0.08510196,0.15146506,0.06540642,-0.004894347,0.13884573,-0.041036364,0.0017787955,0.028580235,-0.10984393,0.03250913,-0.054927,0.09765951,-0.0050967094,0.039946232,-0.043959785,0.067987844,-0.063256636,0.09610715,0.13851163,-0.091505684,0.122087486,-0.18189622,0.017409388,0.12598898,-0.12505299,0.16059053,0.088127546,0.03977432,0.07417227,0.022554722,-0.08686962,0.057299055,-0.03518119,-0.032186363,-0.080842346,0.005457807,-0.029795054,0.096129954,-0.10477026,0.012006496,0.0723376,-0.08983945,-0.09208713,0.06271132,0.08513737,0.017438196,0.028768074,0.017966462,0.05263351,0.08098931,-0.034288406,0.05065573,0.008147081,0.07918345,0.0035747918,-0.07640078,0.038943566,-0.03879756,0.026804348,-0.15299214,-0.06539443,-0.021759873,0.022355992,-0.0036598293,0.12362867,-0.036683,-0.039832473,0.02013835,-0.046269756,0.03040471,0.0476967,-0.1461701,0.09496805,0.025153002,-0.05780873,-0.06488537,-0.09363183,-0.14476913,0.11978853,0.0039848704,0.043533664,0.04422293,0.030980611,0.09032992,-0.048329797,-0.040414475,0.035174873,-0.052568857,0.10633382,-0.11898946,-0.032697402,0.029464424,-0.01101535,0.011926422,0.027278133,-0.067495875,-0.058939457,-0.11652755,-0.002636167,0.018487172,0.00070872065,-0.12870294,-0.06563762,-0.034206156,-0.064919956,0.014447753,0.14232683,-0.12598814,-0.04038805,0.041781563,0.022783613,0.027533943,0.0081453705,0.006315286,-0.026882159,-0.034968115,0.10029788,0.03247581,0.12929378,0.04660151,-0.0907716,0.12250094,0.059911825,-0.0016046437,-0.024630519,0.067677975,723867_Patient
-0.051347736,-0.07421138,0.035806615,-0.062330727,-0.14155994,0.0020068556,-0.052830394,-0.038779106,0.07806726,0.010755956,-0.12271253,-0.029699814,-0.11388762,-0.054286137,0.08020306,-0.018187387,-0.013657608,-0.008101774,0.040831637,0.11413946,0.057396796,0.059005085,0.030092493,0.13595968,-0.004639127,-0.06657025,0.00818543,-0.056604948,0.01286372,0.0041269995,0.11703463,-0.07117539,-0.11291235,-0.059966095,0.094359115,-0.04690883,0.11260007,0.013199316,-0.014491838,0.04044352,0.018776296,-0.11380306,-0.03946212,0.12450253,-0.10732061,0.092196,-0.113024496,0.047041837,-0.021192158,0.009142283,-0.0145225,0.073533125,0.07077961,0.06218371,-0.06555675,-0.08457049,-0.1256645,0.012786235,-0.19322132,-0.11345978,-0.09655244,0.08572849,-0.037578143,0.10878073,0.005026761,-0.06451042,0.122095756,-0.13301001,-0.036193147,0.06749769,-0.04713018,-0.09152761,0.041250657,-0.026184944,0.00850581,-0.03781427,-0.07083691,-0.035899248,-0.023464115,0.031791903,0.012994493,-0.02909438,0.021845661,-0.08040499,-0.08289866,0.08296978,-0.08120104,-0.036313042,-0.004540267,0.029229064,-0.012493774,0.09166279,-0.12415202,-0.082591146,-0.018953739,-0.05769496,0.034153078,-0.077303864,0.044604965,0.07727924,0.015516863,0.019448327,0.038697165,0.0976236,0.038979623,-0.015635991,-0.09918981,-0.09694588,-0.046176568,0.029028088,-0.023687365,0.05170972,0.06158559,-0.096380934,0.029348241,0.08502111,-0.0041957195,-0.1065567,-0.010667215,-0.10632972,0.0019497062,-0.009557367,-0.0054192357,-0.12511903,-0.005791026,0.031808656,-0.021815939,0.12219161,0.07883214,-0.1435292,0.009164049,-0.017816525,0.10913247,-0.11553048,-0.13682446,0.046047058,0.026313886,-0.08638427,0.06862198,-0.043418035,0.08864217,-0.068137646,-0.046114463,-0.10343201,0.07405638,-0.005111472,0.12190453,0.017958188,0.13762183,-0.0005056413,724616_Patient
