0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,ClinicalRecord
-0.09916339,-0.0007097364,0.025007855,-0.16537087,-0.09370382,0.09683469,0.0060098073,-0.16367576,-0.01846604,0.011513808,0.024085326,0.03158331,0.09979755,-0.030109553,0.014172271,0.06394707,0.051235415,0.008656829,0.049122006,-0.025547652,0.047609806,0.095025785,-0.03241062,0.00031951544,0.09760225,0.035541955,0.08090735,-0.04060457,0.03538517,-0.061335795,-0.055705007,-0.13375367,0.05681211,0.13585953,-0.0009076835,-0.10537264,0.13258149,0.022551991,-0.11091187,-0.063351974,0.11230422,0.060600337,-0.06012061,-0.032377552,-0.09597929,0.10352905,0.030079702,0.038268354,-0.034709,0.023954455,0.09803685,0.05583565,-0.032989178,-0.021720076,0.024003385,-0.04397075,0.023027278,0.06561809,-0.06820103,-0.15624341,-0.1679835,0.09923238,-0.030811414,0.14588486,-0.1326624,0.053081874,0.08094363,0.025434738,-0.08490093,0.05637262,0.11929755,-0.10418375,0.030153424,-0.049425658,0.016473453,0.07103901,-0.058350023,0.03219904,0.040603854,0.0070123486,0.06193874,0.037144918,0.06692162,0.055229526,0.010129107,-0.023012228,0.018960573,-0.01940462,0.017880484,-0.0274642,-0.045224383,0.02477663,-0.07762634,-0.0036259186,-0.02186914,-0.023658885,0.1040252,-0.027245916,-0.012565866,-0.00033579418,-0.1016895,0.04573826,0.17558293,0.10451487,-0.004330819,0.036055088,0.09708657,-0.042022184,-0.06226123,-0.001471734,-0.04564695,-0.090593666,0.12861088,-0.10348373,0.12834871,-0.04230636,-0.06336413,-0.12235862,-0.085461505,-0.1609989,0.04331019,-0.09187151,-0.086999245,-0.08589428,-0.06908377,-0.02394048,-0.037740752,0.15149947,0.057150904,-0.11612818,0.00595183,-0.07916848,0.043048147,-0.04347266,-0.13927877,0.12919272,0.01973723,-0.08831273,0.08594068,-0.05722699,-0.02709361,-0.093503505,-0.046325516,-0.14266166,-0.009455792,-0.0013231832,0.034607355,0.092613414,0.022888009,0.075315505,681164_Patient
0.01072194,-0.025263352,0.021973694,-0.01245274,-0.04530736,0.10843917,0.107688665,-0.055098847,0.058885735,0.13930051,0.097150885,-0.047914106,0.10335541,0.0076438384,0.051711153,0.08582255,0.029926918,-0.00971147,-0.12191643,-0.042582598,0.086749405,-0.1230232,0.052909438,0.06187476,0.1102848,0.12745671,-0.067561306,0.027713235,0.14595886,-0.048199743,-0.06265665,0.036037136,0.02186278,0.10562982,0.016751941,0.028297529,-0.011214942,-0.07190402,-0.03733637,0.0041961367,-0.06641319,0.09393151,0.05556468,-0.08440215,0.061163843,-0.09678224,-0.021203242,0.16920847,-0.09606373,0.0027142358,0.008216034,0.042706154,0.0069029476,-0.02680437,-0.07594005,0.0037371553,-0.055127773,-0.081168145,-0.021693712,-0.055815678,0.0064526736,0.048858456,-0.11726399,-0.008554725,0.042726837,-0.037459347,-0.08560345,0.06752959,0.050847314,0.14801897,0.011069862,-0.0020622287,0.025913047,-0.024903141,-0.046530228,0.0049779434,-0.07077229,0.048435915,0.0051023667,-0.023426265,0.117839046,-0.0688736,0.05614439,-0.04666298,-0.0021147842,-0.08812011,0.046174467,-0.09052732,0.04783506,-0.076188035,-0.101224035,0.008518286,0.07432811,0.10010874,-0.010295683,-0.11407354,0.0008999802,-0.08708836,-0.050751098,-0.011116904,-0.058407165,-0.08176049,0.093163416,-0.00305334,0.09791874,0.031637702,0.08796616,0.047264345,0.060214043,-0.037158415,-0.04359042,0.015955659,0.09913008,-0.09731448,0.010235238,0.0034012275,-0.035597466,0.09736877,0.008578737,-0.13494883,-0.040475693,-0.16637789,0.0556324,0.029321274,0.008014076,-0.11590451,-0.019322054,-0.021880303,-0.01552418,0.094625734,0.11415044,-0.15147133,-0.160229,-0.055211443,-0.11496265,-0.013796741,0.009963931,-0.020263618,-0.012156666,-0.008761697,-0.031672824,-0.004450716,0.04581377,0.0380747,0.017967965,0.093974166,0.10084851,0.0700115,-0.12896898,-0.0022615436,681382_Patient
0.028323192,-0.01257253,0.023231143,0.027124241,0.0013141767,0.09765554,0.12632725,-0.09434178,0.063002564,0.12191631,0.10123568,-0.04288998,0.08146762,0.019508407,0.07403486,0.09098702,0.07145316,0.027616587,-0.15228938,-0.022667566,0.051380947,-0.097364046,0.05926038,0.02688004,0.07189169,0.09361699,-0.061385144,0.011377003,0.12807864,-0.009938947,-0.0102471,0.08211679,-0.031417627,0.11540502,0.03698828,0.060422543,-0.05740397,-0.049945094,-0.042251125,0.042699926,-0.11554776,0.08382246,0.051652677,-0.10844912,0.10355315,-0.11891029,-0.0376521,0.1295183,-0.116625585,0.08510518,0.0077564856,0.042334292,0.0017399371,0.0010064826,-0.08636934,0.027834356,-0.07931504,-0.10929177,-0.036387976,-0.04404615,0.006023691,0.07188031,-0.09195196,0.002947267,0.052654874,-0.020826861,-0.08826174,-0.0041869422,0.061434753,0.060376287,-0.04184267,0.026041897,-0.011694281,-0.03233544,-0.046431158,-0.003062859,-0.06313453,0.05600785,-0.061426323,-0.10495374,0.16038136,-0.097153425,0.115485325,-0.1030233,-0.004473434,-0.04138669,0.06504452,-0.04795479,0.047033444,-0.067614816,-0.07112783,-0.020523062,0.06800822,0.0772995,0.015372173,-0.0932713,-0.00077651325,-0.050924856,-0.08434375,-0.035442792,-0.0572481,-0.1629607,0.07607644,-0.049396474,0.09555192,0.040086955,0.0785832,0.09177028,0.025119798,0.02506311,-0.049256284,0.025540624,0.10685096,-0.08574054,-0.018549856,0.02647912,-0.013084752,0.08011162,-0.016564941,-0.09672736,-0.05440338,-0.1396727,0.0875254,0.1125207,0.054392442,-0.124525994,-0.024667496,-0.0026318934,-0.056346945,0.10803862,0.13129425,-0.124975264,-0.10114812,-0.043240882,-0.094746985,0.0026837133,0.0036484406,-0.04943295,-0.041968394,-0.01318197,0.010272962,0.050638475,0.04017449,0.043843225,0.062836304,0.08412285,0.083652936,0.028874088,-0.10474049,-0.0030113591,683765_Patient
-0.0452226,-0.007502526,0.077743456,0.085430235,0.04360645,-0.038128085,0.12096369,-0.15146783,-0.027722053,0.0050506443,0.113947146,0.06999191,0.040148415,0.05868502,0.045247294,0.09222375,0.102255695,0.031009816,-0.061826736,-0.049810722,0.04938017,-0.026791163,-0.06405944,0.14386652,0.096937515,0.032883488,0.039214153,-0.09410034,-0.0052138567,0.050716903,0.038501494,0.0077643143,-0.046913102,0.102884285,0.09496776,-0.011571233,-0.02726845,0.06913283,-0.16588211,-0.027245086,-0.08943857,0.1351385,-0.030204274,-0.11057318,0.11926574,-0.00041914382,0.031723667,0.121147975,-0.069508865,0.1051081,-0.06035991,-0.056220017,-0.013819436,-0.050956607,0.027689511,0.033866875,-0.06068866,0.0126609625,0.028889494,-0.064777315,-0.10019507,-0.05950151,0.12311667,0.1420395,-0.09949866,0.008624795,0.048755404,0.08099899,-0.08671303,0.12708962,-0.02509339,-0.01077216,-0.05397777,-0.14384945,-0.031008158,0.04954027,-0.024185384,0.12321978,-0.030141953,-0.08295403,0.13871406,0.021076111,0.08699562,-0.15174825,-0.08910999,-0.011471232,0.080826774,-0.0054885065,0.080803275,-0.021515802,-0.10508656,-0.021985438,0.046482354,0.10712403,0.11043658,-0.037448846,0.046739824,-0.026818188,-0.038729224,0.015134419,0.03579224,-0.10219461,0.14260836,0.10300454,0.13075896,0.053471386,0.1327733,0.08193986,-0.0949265,0.13646638,-0.028698882,-0.10673973,0.062390264,-0.05956179,0.063575424,0.0038434367,0.00045271986,0.0047962037,-0.120446034,-0.09386413,-0.045262367,-0.08140181,-0.0912325,0.0642916,-0.012571448,-0.03583363,-0.016993584,0.02646293,-0.12073301,-0.025603244,0.08797741,-0.028095936,-0.07609426,0.0683767,-0.087006606,0.07029442,-0.02954996,-0.17445593,-0.055312913,-0.09944943,0.07335739,0.04570896,-0.039447542,-0.03938366,0.061752636,-0.013911891,0.0782862,-0.10817368,-0.06437431,0.10137732,685807_Patient
0.029067915,0.11726483,0.03485991,-0.053360812,-0.11253709,0.097241625,0.0121277645,-0.048548095,0.04726829,0.029997298,-0.022815198,-0.09052014,-0.05841539,-0.032105345,0.028040988,0.03577186,-0.07183439,0.03693343,0.14985174,0.10011327,0.06412692,0.1908776,0.08600633,-0.031846814,0.09360747,-0.018150201,0.05217553,-0.010259831,-0.0103133945,-0.123918355,0.041939933,-0.005167056,-0.047525756,-0.03014027,-0.10309383,-0.1491401,0.08759094,0.0015598016,-0.053754337,-0.024174182,0.05434499,-0.00019407744,-0.05888283,0.0132812755,-0.09073175,0.04221394,0.03506683,0.009938685,-0.05807577,0.024482327,0.17247914,0.10030394,-0.017675286,-0.0349617,-0.09180419,-0.107353844,0.011832954,0.107152954,-0.13576224,0.03309356,-0.1494507,0.08144251,-0.13108498,0.055689402,-0.06284874,0.029211389,-0.087341666,-0.03489674,0.0066867024,0.020187246,0.13909127,-0.033820894,0.008113202,0.06574008,0.10514692,0.054348983,0.01532658,-0.05167679,0.027631287,-0.037198234,0.12740481,-0.08928205,0.060971577,0.027060438,-0.095668085,-0.07597561,0.02016896,-0.09906832,-0.03799266,0.08138111,-0.032663196,-0.005404803,-0.16092187,-0.120038584,-0.054384403,-0.01659217,0.05427983,-0.0027048665,-0.047868744,0.10296533,-0.0790013,0.050502438,0.023865592,0.030485008,-0.027363993,-0.051867686,-0.04916568,-0.071724385,0.02963276,-0.0449316,0.0005415223,0.0028916958,0.050163716,-0.14233622,-0.007425615,-0.088740505,0.0006426374,-0.10552133,-0.06709506,-0.050602302,0.01746918,0.0042963875,-0.039592884,-0.1279186,-0.0025172448,-0.067878276,0.14820166,0.105919175,0.031854875,-0.044653878,-0.051011983,-0.16125448,0.05667763,-0.080056205,-0.084477335,0.08455576,0.0043461383,-0.04726137,0.005755022,0.13031888,0.05448416,-0.11535917,0.04340607,0.046883956,0.0025828104,-0.027767679,-0.07484805,0.09621907,0.024970686,0.14509617,687839_Patient
0.06347259,0.038294397,0.0031136835,-0.06866448,-0.08953517,0.078502625,-0.0115623195,-0.059845828,0.054157488,-0.08965772,-0.0086956145,0.010194476,0.047705714,-0.0701653,-0.040174566,0.028767375,-0.0012331293,-0.048610374,0.08141427,0.02382099,0.032861773,0.08798566,0.05826932,-0.058387134,0.06133961,0.0009661436,0.07399167,-0.0075103748,0.08838338,-0.09941132,-0.05243064,-0.096743956,0.05058974,-0.0009751667,-0.081593044,-0.043770548,0.11397143,-0.01439279,0.03804816,-0.04038122,0.14611374,-0.0655121,0.044506025,0.051692765,-0.18284523,0.021858642,-0.109247565,0.023481317,-0.0712182,-0.01118714,0.10770833,0.06444706,0.007063068,0.0061570685,-0.044477034,-0.086711034,-0.033628713,0.053909555,-0.12711854,-0.08867929,-0.05100244,0.10192277,-0.02193277,0.016547877,-0.08811574,-0.06402292,0.03389398,-0.013338544,0.03005455,0.0044049188,0.15627524,-0.061057612,0.039097868,0.11006413,0.107390635,0.104171924,-0.036368057,-0.004094001,0.04953583,0.017976373,0.015391763,-0.069395006,0.0048541226,0.0032449833,0.00084227085,-0.022768104,-0.026341157,0.035029672,0.002791941,0.03762868,0.059361774,0.035456516,-0.08034829,0.02621052,-0.009430538,0.005942053,0.061374146,0.05971423,0.04349532,0.019431986,-0.14837024,0.04945284,0.0639245,0.06615492,-0.05273078,-0.05098361,-0.02003864,-0.006652523,-0.0119673405,-0.06663472,0.035783295,0.010302966,0.0516738,-0.07317734,0.07378928,-0.070915475,-0.033115476,-0.0938255,-0.0064732637,-0.039324403,0.028140511,0.096307784,-0.010456787,-0.11656033,-0.08046444,0.10411802,0.021909036,0.033029012,0.07829577,-0.03542785,-0.014303867,-0.07477953,0.14520197,-0.06962167,-0.13680206,0.13540323,0.06351727,-0.02098514,0.08428845,-0.0029942363,-0.002168965,-0.1437478,0.078157015,-0.021912752,-0.040115654,0.028087048,0.09048875,0.14202727,0.032504547,-0.021765394,688061_Patient
-0.030028522,0.030074049,0.06608306,-0.0037356652,0.07501067,-0.0429428,0.0035973636,-0.07032734,-0.09881345,-0.043066803,0.099474385,0.07307622,0.050928183,0.12083327,0.0035654237,0.05464418,0.12994209,0.0586267,0.054383356,0.050552152,0.014107976,0.13809763,-0.08900413,0.0033951805,0.07638545,-0.003477418,0.113759115,-0.14270109,-0.016743733,0.060400046,0.09610669,-0.062815584,-0.05072271,0.042328067,0.06923162,-0.036451112,-0.027180163,0.14100249,-0.10088845,0.06673793,-0.07442733,0.09131962,-0.11471299,-0.047622304,0.106577404,0.11872195,0.1034734,0.06939341,0.07187089,0.1404741,-0.07556297,-0.0850045,0.058387116,-0.02533808,0.09591696,0.036535494,-0.046510056,0.11250738,-0.0004306358,-0.09548884,-0.08957163,-0.051739912,0.10786592,0.11331015,-0.14307077,0.04565224,0.109798014,-0.014079835,-0.107016265,0.013423638,-0.03294395,-0.056214232,-0.057416733,-0.15584673,-0.006720216,-0.050825946,0.012687765,0.12063922,-0.045662034,-0.102463566,0.085967265,0.08684654,0.09325752,-0.07316157,-0.07074175,0.10178779,0.046064816,0.04468721,0.13235635,0.099534154,0.062067036,0.016596075,-0.027450671,0.0009816265,0.19598898,0.050369702,0.037094664,0.13147259,-0.033278044,0.0102910455,0.09351053,-0.08349147,0.0595434,0.06999192,-0.09817478,-0.050619807,0.016846951,0.020487001,-0.19544466,0.1436783,-0.0026425293,-0.05565165,-0.015831381,0.009877851,0.10883315,-0.06363895,0.055850085,-0.1303782,-0.092316486,-0.06356537,-0.02777978,-0.048626333,-0.071687296,3.5908262e-05,0.027915036,0.07746867,0.047792237,0.113968216,-0.039088223,-0.1581218,-0.045346953,0.08902193,0.08830899,0.085887335,-0.104131214,0.13828166,-0.03820179,-0.08527157,-0.038339414,-0.09750724,0.09082709,0.04644612,-0.091481626,-0.08715397,0.06380144,-0.0488559,0.00304531,-0.10701384,0.111827716,0.08410613,688571_Patient
0.043174334,-0.004019127,0.01930289,0.020015486,-0.026134146,0.09035863,0.11679295,-0.11885803,0.055169687,0.12558837,0.15255019,-0.009182468,0.054395143,0.057331055,0.060073484,0.15591963,0.03319446,-0.054933228,-0.080678456,-0.0129706245,0.087798655,-0.059709013,0.06136226,0.08597567,0.12330663,0.090872765,-0.06632807,-0.022655247,0.08849511,-0.05671427,-0.009258776,0.041999776,-0.024354812,0.110953264,0.014470787,0.050475728,-0.026173823,-0.020994099,-0.070964776,-0.023206623,-0.12751837,0.13194212,0.04092067,-0.091959305,0.11441646,-0.061048936,-0.033312265,0.15003766,-0.060417175,0.09917705,-0.020541782,0.00663991,0.015373236,-0.04505067,-0.10249496,-0.013494151,-0.094518594,-0.085051104,-0.051316705,-0.039049298,-0.004583732,0.045591645,-0.06256258,-0.034007877,0.046888333,-0.08820155,-0.06890066,0.038761746,0.025344271,0.11571174,-0.016256392,0.043969154,0.0026330568,-0.016271072,-0.045295656,0.05521121,-0.026298253,0.06650129,-0.0057737106,-0.07144773,0.16639009,-0.08171289,0.084130384,-0.09766929,-0.026654303,-0.036510687,0.087348506,-0.007686785,0.108093545,-0.05969312,-0.106254086,-0.022581205,0.028898329,0.09295367,0.055423915,-0.11375682,0.07878279,-0.04523457,-0.024115326,-0.004204975,-0.054207813,-0.11561394,0.10309368,0.019430695,0.072123125,0.043590657,0.06427794,0.040408228,0.023210144,-0.029373454,-0.047866665,0.024146792,0.09685164,-0.065474115,-0.02841846,-0.059817806,-0.036435187,0.075239286,-0.005323558,-0.0745804,-0.0036058875,-0.09815863,0.045311335,0.050878327,0.01757682,-0.11170868,0.0009197357,-0.021313522,-0.09725164,0.044190284,0.11237992,-0.11727946,-0.15384053,-0.027563043,-0.08368086,-0.026445337,0.01126802,-0.06172827,-0.026419342,0.0065838075,0.028577508,0.020686014,0.028493501,0.041574508,0.030749088,0.10593191,0.062208563,0.057129078,-0.09608293,0.040767286,690087_Patient
0.069977045,0.06641846,0.048180487,-0.0014142268,-0.22563224,0.09833776,-0.035316218,-0.14452109,0.072132014,0.031545233,-0.03284869,-0.04163254,-0.051069323,-0.092061736,0.044452317,0.052519877,-0.022504235,-0.01725723,0.12344478,0.04204793,0.009942915,0.101454236,0.08060852,-0.017116595,0.21833068,-0.07653943,0.12362264,0.0025376107,0.0065205586,-0.07675778,-0.04220721,-0.118620306,0.017998682,0.058069743,-0.078650124,-0.06580372,0.12300561,-0.030384818,-0.09163141,-0.05160793,0.111755155,-0.03969548,-0.018404508,0.049628373,-0.1306436,0.06540065,-0.059223644,0.019537585,-0.10210281,-0.036737584,0.1656012,0.12685175,0.004851139,0.01617481,-0.02140252,-0.10560024,-0.037648078,0.043854054,-0.14693213,-0.10528076,-0.12922129,0.09909207,-0.0653538,-0.013931043,-0.11988826,0.059601143,-0.0037275949,-0.027682034,0.01072811,-0.006986778,0.17682433,-0.0347724,0.06781156,0.11015649,0.070420414,0.124199614,-0.0568194,-0.045465793,0.041970447,0.009763898,-0.02349359,-0.09417515,0.05489264,0.06278018,-0.036879368,-0.04769766,-0.056997098,0.0040596384,0.009775234,-0.013670304,0.00013919681,0.02881201,-0.10242851,-0.100881785,-0.067929536,-0.026516909,0.029314559,0.046754375,0.023949323,-0.006619936,-0.12134797,0.06290383,0.12077311,0.02762047,-0.0043423087,0.021214822,-0.0406171,-0.122621305,0.035916142,-0.09075393,-0.03546814,-0.06607442,0.09593262,-0.086252235,0.068389185,-0.053842746,-0.071986035,-0.12519783,0.0017426526,-0.03856378,0.089623526,-0.0031942038,-0.0042044306,-0.15054919,-0.04415142,-0.013662061,0.026970224,0.05845435,0.09475446,-0.04068792,-0.011769018,-0.15770638,0.070698306,-0.110220194,-0.16286743,0.103170715,0.0114779,-0.046298377,0.11427869,0.012801066,0.05160273,-0.14327383,-0.022724945,-0.112425126,-0.02164614,0.011139579,-0.018811217,0.13169298,-0.01179202,0.06486748,690639_Patient
-0.04494236,-0.017378207,0.08453943,-0.07996288,-0.044433888,0.0693156,0.05609373,-0.14109193,-0.03913055,0.023293572,0.087635554,0.039823115,0.09091068,0.10350826,0.020800788,0.10028524,0.09966412,0.037519384,0.0052281595,-0.021194063,0.1060992,0.043358453,-0.05842187,0.10531222,0.12334449,0.1162027,0.003527151,-0.13115503,0.05489666,0.0044257785,-0.040403146,-0.069920644,0.039341696,0.12951079,-0.0091577815,-0.039861616,0.052686445,0.07242648,-0.05341529,0.00035171208,-0.031356487,0.116845675,-0.027931437,-0.099554434,0.043533877,0.05935507,0.045793764,0.085358724,0.049698003,0.11682285,-0.06151167,-0.035756603,0.05363584,-0.11092353,0.047251966,-0.0023822286,-0.019073328,0.035311606,0.01843005,-0.16575275,-0.086573824,0.02348393,-0.02419735,0.106177665,-0.09308103,-0.02696313,-0.027059235,0.08728606,-0.07665299,0.07855726,0.048050363,-0.112680666,0.010429433,-0.11854924,-0.104902014,0.021249253,-0.0031271826,0.13929237,0.019305514,-0.051689763,0.14995565,0.035270184,0.083771974,-0.057487745,-0.062084828,0.021640968,0.06881557,-0.025899505,0.09902433,-0.010851757,-0.03129887,0.06192074,0.019839168,0.053849123,0.10145163,-0.05505768,0.06850947,0.024032025,-0.043814585,0.057811577,-0.08665961,-0.038003508,0.16428763,0.16710082,-0.002502525,-0.030467262,0.05726496,0.018222108,-0.08176241,0.018276226,-0.0053898646,-0.09172358,0.086427845,-0.098667525,0.16097042,-0.079089984,0.026700601,-0.06604265,-0.08154022,-0.11495497,-0.033901975,-0.09967604,-0.051878545,-0.027340328,0.004014107,0.0029097493,0.016529765,0.090992145,-0.08597376,-0.038026504,-0.01863223,-0.08591641,-0.04794786,0.02144396,-0.1280109,0.07140188,-0.036711954,-0.12223231,0.0105807455,-0.054070614,0.004570429,0.008280232,-0.00012390129,-0.10656652,0.09620189,0.016904715,0.033637017,0.0556983,-0.036189735,0.049230684,691319_Patient
-0.04092577,0.044067807,0.07213001,-0.057440486,-0.017079642,0.04465345,0.07131058,-0.14041854,-0.04106836,0.042931285,0.12619907,0.055835683,0.068445496,0.09544821,0.038692832,0.11305718,0.116715506,0.04234513,-0.005231954,-0.0048787897,0.062922046,0.08263103,-0.05987926,0.035272725,0.1453151,0.0893941,0.046432946,-0.114637956,0.03583663,-0.012756036,0.031834245,-0.071308225,-0.01715387,0.11519684,0.049882784,-0.050281674,0.034623843,0.089679815,-0.11178392,0.0056720152,-0.073845856,0.17411308,-0.053763703,-0.075805195,0.11489498,0.056463134,0.06860621,0.12629677,0.0033650028,0.15363933,-0.047137197,-0.03787963,0.023442674,-0.037095133,0.029282328,0.00092065794,-0.047356125,0.04122928,-0.03316799,-0.11335433,-0.11028274,0.011325808,0.06262243,0.1321858,-0.09789327,-0.03045391,0.070048966,0.023746852,-0.10008556,0.09015054,0.011647198,-0.041579023,-0.036125995,-0.14680634,-0.007319289,0.02180231,-0.009780701,0.10273965,-0.019556558,-0.078112006,0.16960576,0.04306459,0.07680963,-0.082105026,-0.05595315,0.04965971,0.047264457,0.010815239,0.117939554,-0.0012683821,-0.021327412,0.0048711463,-0.024601288,0.06073972,0.13340306,-0.04579661,0.09864683,0.050058067,-0.0249237,0.0010659943,-0.031481378,-0.07179795,0.1323364,0.084599614,-0.04082082,0.017252909,0.07144757,0.012555837,-0.17742379,0.086469315,-0.05816125,-0.095807984,0.073420264,-0.076799594,0.08656108,-0.06726743,0.011169094,-0.08013718,-0.12156179,-0.10772575,0.012758316,-0.09600055,-0.061846945,0.053626593,-0.014258682,0.007676701,0.0070134182,0.12976773,-0.09335799,-0.115962535,0.06000727,-0.001011951,-0.018563768,0.032878853,-0.12277603,0.12072058,-0.035602946,-0.11564937,0.0076764566,-0.07200345,0.0717542,0.015453642,-0.05401941,-0.10896775,0.06069116,0.02456926,0.048377726,-0.020412136,0.040988415,0.10135541,691424_Patient
-0.0040590693,-0.02790006,0.029101484,-0.021886935,-0.027276728,0.07982901,0.10660902,-0.15999773,0.007318156,0.080542065,0.15185538,0.036133092,0.09688867,0.10649354,0.054641444,0.1319847,0.09247637,0.016652461,-0.0749245,-0.055551462,0.10485382,-0.031921584,-0.0021203938,0.12574385,0.13937458,0.13627231,-0.04406817,-0.08706597,0.090559885,-0.045588832,-0.024988405,-0.011102979,0.026877515,0.13837554,0.05067309,-0.012085076,-0.0118657695,0.026373748,-0.08847288,0.003393333,-0.08200801,0.1614617,0.018810341,-0.12148156,0.1058473,-0.025342746,0.033885315,0.13195996,-0.031075107,0.1313578,-0.08833671,-0.027365332,0.03382925,-0.09322795,-0.02450878,0.029841803,-0.057156116,-0.054249402,-0.015019504,-0.098839514,-0.03617278,-0.02764308,-0.038844854,0.08488417,0.0008945292,-0.0628383,-0.03843608,0.111729585,-0.04216772,0.11730655,-0.014052607,-0.036513157,0.020113511,-0.13485056,-0.080637366,0.05673318,-0.035259552,0.11506723,-0.010438051,-0.077245414,0.17903495,0.0089427205,0.07998604,-0.08708687,-0.07371567,-0.01808961,0.10282364,-0.0318173,0.13352756,-0.08227887,-0.11093554,0.011398175,0.042823404,0.12243814,0.1255653,-0.117304824,0.093468584,-0.042039864,-0.030074343,0.019570034,-0.060223836,-0.07796064,0.15424398,0.11266206,0.05737833,0.0182372,0.11504695,0.06898311,-0.062345795,0.008325307,-0.022643836,-0.08818233,0.12266583,-0.0910923,0.095497586,-0.06093663,0.008137665,0.02024149,-0.093033046,-0.122919254,-0.051647183,-0.124486305,-0.0003722613,0.051203843,0.041539732,-0.072661035,-0.0071587027,0.026222346,-0.12919629,0.01473034,0.09134052,-0.0804894,-0.11562358,0.018205445,-0.08644136,0.04203825,0.0010666455,-0.11786916,-0.034309044,-0.06268179,0.01538121,0.055073358,0.033869136,-0.022057788,0.06555299,0.07295795,0.07123213,0.024665631,-0.06584044,0.0556478,692569_Patient
0.0069800452,0.013252317,0.047060944,0.09233517,-0.03320452,0.016515393,0.16404831,-0.11742909,0.038426217,0.06893854,0.15417056,0.0061740214,-0.016721746,0.034010217,0.03390233,0.15012376,0.0030906305,0.032960348,-0.038467355,0.0021382815,0.059999388,-0.000977779,0.053151425,0.12378775,0.12550578,0.08833331,-0.006827028,-0.08361158,0.06885149,-0.061231833,0.018864535,0.01364704,-0.01376118,-0.0027660113,0.0035954427,0.004148319,0.0012151569,0.0019172229,-0.12283449,-0.0074345465,-0.0764888,0.08898875,0.010153959,-0.09760534,0.0023309663,-0.053961907,-0.0019497694,0.13189287,-0.07614607,0.09547666,-0.010182609,-0.0042334427,0.08070692,-0.04860282,-0.03479199,-0.0030335172,-0.07666696,-0.014847725,-0.012352002,-0.11639745,-0.004977049,0.0011534473,0.0034705452,0.02359979,-0.034877524,-0.061979406,-0.015937831,0.078901544,-0.01885334,0.1360081,-0.005235022,0.022759272,-0.016948083,-0.07194601,-0.0057139113,0.055415686,-0.025271712,0.06911069,-0.031644367,-0.12655808,0.08521281,-0.032947686,0.041011076,-0.12183621,-0.054136217,0.0063896896,0.050387822,-0.012433132,0.04477748,-0.050628655,-0.063795924,-0.012632528,-0.02412951,0.011310819,0.065181464,-0.13663194,0.0749566,-0.008206943,0.0032675113,0.008229082,-0.0021807288,-0.104250215,0.06298387,0.036885176,0.070528,0.0426522,0.008585501,0.037346367,-0.08157604,0.021477439,-0.1014613,-0.039103016,0.02644998,-0.13139117,0.0019976536,-0.004649817,0.026855282,0.004664338,-0.082030006,-0.076886155,-0.020761771,-0.041948166,0.0038866166,0.009633991,0.008954306,-0.07931045,-0.007445784,-0.0064419755,-0.021524454,0.031607736,0.044300333,-0.11239584,-0.10822931,-0.0051017283,-0.03538886,0.037691955,0.0054667587,-0.14117113,-0.027076986,0.0064275404,0.035197586,-0.0011701789,0.02397015,0.002880124,0.028976817,0.0075875763,0.017614009,0.0001668555,-0.033258073,0.13113251,693982_Patient
